Exp,Cocatalyst 1,Semiconductor 1,Semiconductor 2,Semiconductor 3,Semiconductor 1 %,Semiconductor 2 %,Co-Catalyst wt,Form,Structure,Light,Light Source,Power (W),Filter (nm),Photocatalyst load (g/L),Preparation of Semiconductor,Semiconductor Calcination Temp©,Semiconductor Calcination Time (h),Preparation of Photocatalyst,Photocatalyst Calcination Temp ©,Photocatalyst Calcination Time (h),Glycerol Concentration (v%),Solution Volume (ml),pH,Reaction Temp (C),Bandgap (eV),H2vproduction rate(micromol/g.h),Reference
177,Cu,TiO2,,,100,,1,nanorod,anatase-rutile,Visible,,,,0.1,Hydrothermal,500,5,Impregnation,500,5,5,50,,25,3.16,36053.00,"Kumar, D. P. et al., “Cu2O-Sensitized TiO2 Nanorods with Nanocavities for Highly Efficient Photocatalytic Hydrogen Production under Solar Irradiation”, Solar Energy Materials and Solar Cells, Vol. 136, pp. 157-166, 2015."
178,Cu,TiO2,,,100,,1.25,nanorod,anatase-rutile,Visible,,,,0.1,Hydrothermal,500,5,Impregnation,500,5,5,50,,25,3.16,43887.00,"Kumar, D. P. et al., “Cu2O-Sensitized TiO2 Nanorods with Nanocavities for Highly Efficient Photocatalytic Hydrogen Production under Solar Irradiation”, Solar Energy Materials and Solar Cells, Vol. 136, pp. 157-166, 2015."
179,Cu,TiO2,,,100,,1.5,nanorod,anatase-rutile,Visible,,,,0.1,Hydrothermal,500,5,Impregnation,500,5,5,50,,25,3.16,50339.00,"Kumar, D. P. et al., “Cu2O-Sensitized TiO2 Nanorods with Nanocavities for Highly Efficient Photocatalytic Hydrogen Production under Solar Irradiation”, Solar Energy Materials and Solar Cells, Vol. 136, pp. 157-166, 2015."
180,Cu,TiO2,,,100,,1.75,nanorod,anatase-rutile,Visible,,,,0.1,Hydrothermal,500,5,Impregnation,500,5,5,50,,25,3.16,38902.00,"Kumar, D. P. et al., “Cu2O-Sensitized TiO2 Nanorods with Nanocavities for Highly Efficient Photocatalytic Hydrogen Production under Solar Irradiation”, Solar Energy Materials and Solar Cells, Vol. 136, pp. 157-166, 2015."
181,Cu,TiO2,,,100,,2,nanorod,anatase-rutile,Visible,,,,0.1,Hydrothermal,500,5,Impregnation,500,5,5,50,,25,3.16,34095.00,"Kumar, D. P. et al., “Cu2O-Sensitized TiO2 Nanorods with Nanocavities for Highly Efficient Photocatalytic Hydrogen Production under Solar Irradiation”, Solar Energy Materials and Solar Cells, Vol. 136, pp. 157-166, 2015."
182,Cu,TiO2,,,100,,1,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,200,3,5,100,7,25,,57.55,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
183,Cu,TiO2,,,100,,1,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,350,3,5,100,7,25,,80.94,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
184,Cu,TiO2,,,100,,1,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,450,3,5,100,7,25,,220.00,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
185,Cu,TiO2,,,100,,0,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,450,3,5,100,7,25,,9.26,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
186,Cu,TiO2,,,100,,0.1,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,450,3,5,100,7,25,,23.70,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
187,Cu,TiO2,,,100,,0.5,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,450,3,5,100,7,25,,110.60,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
188,Cu,TiO2,,,100,,1.5,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,450,3,5,100,7,25,,165.12,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
189,Cu,TiO2,,,100,,2,nanosheets,anatase,Visible,Xe,300,,0.5,Hydrothermal,350,2,Photodeposition,450,3,5,100,7,25,,61.20,"Zhang, M., R. Sun, Y. Li, Q. Shi, L. Xie, J. Chen, X. Xu, H. Shi and W. Zhao, “High H2 Evolution from Quantum Cu (II) Nanodot-Doped Two-Dimensional Ultrathin TiO2 Nanosheets with Dominant Exposed {001} Facets for Reforming Glycerol with Multiple Electron Transport Pathways”, The Journal of Physical Chemistry C, Vol. 120, No. 20, pp. 10746-10756, 2016."
190,Cu,TiO2,,,100,,1.5,nanotube,anatase-rutile,Visible,,,,0.1,Hydrothermal,350,5,Impregnation,350,5,5,50,,25,,99823.00,"Kumar, D. P., M. V. Shankar, M. M. Kumari, G. Sadanandam, B. Srinivas and V. Durgakumari, “Nano-Size Effects on CuO/TiO2 Catalysts for Highly Efficient H2 Production under Solar Light Irradiation”, Chemical Communications, Vol. 49, No. 82, pp. 9443-9445, 2013."
191,Cu,TiO2,,,100,,0.1,nanotube,anatase-rutile,Visible,,,,0.1,Hydrothermal,350,5,Impregnation,350,5,5,50,,25,,15057.00,"Kumar, D. P., M. V. Shankar, M. M. Kumari, G. Sadanandam, B. Srinivas and V. Durgakumari, “Nano-Size Effects on CuO/TiO2 Catalysts for Highly Efficient H2 Production under Solar Light Irradiation”, Chemical Communications, Vol. 49, No. 82, pp. 9443-9445, 2013."
192,Cu,TiO2,,,100,,0.5,nanotube,anatase-rutile,Visible,,,,0.1,Hydrothermal,350,5,Impregnation,350,5,5,50,,25,,57500.00,"Kumar, D. P., M. V. Shankar, M. M. Kumari, G. Sadanandam, B. Srinivas and V. Durgakumari, “Nano-Size Effects on CuO/TiO2 Catalysts for Highly Efficient H2 Production under Solar Light Irradiation”, Chemical Communications, Vol. 49, No. 82, pp. 9443-9445, 2013."
193,Cu,TiO2,,,100,,1,nanotube,anatase-rutile,Visible,,,,0.1,Hydrothermal,350,5,Impregnation,350,5,5,50,,25,,78556.00,"Kumar, D. P., M. V. Shankar, M. M. Kumari, G. Sadanandam, B. Srinivas and V. Durgakumari, “Nano-Size Effects on CuO/TiO2 Catalysts for Highly Efficient H2 Production under Solar Light Irradiation”, Chemical Communications, Vol. 49, No. 82, pp. 9443-9445, 2013."
194,Cu,TiO2,,,100,,2,nanotube,anatase-rutile,Visible,,,,0.1,Hydrothermal,350,5,Impregnation,350,5,5,50,,25,,76902.00,"Kumar, D. P., M. V. Shankar, M. M. Kumari, G. Sadanandam, B. Srinivas and V. Durgakumari, “Nano-Size Effects on CuO/TiO2 Catalysts for Highly Efficient H2 Production under Solar Light Irradiation”, Chemical Communications, Vol. 49, No. 82, pp. 9443-9445, 2013."
195,Cu,TiO2,,,100,,2,hollow sphere,anatase,Visible,,,,2,Hydrothermal,,0,Impregnation,450,5,5,50,,25,2.25,16775.00,"Seadira, T. W. P., G. Sadanandam, T. Ntho, C. M. Masuku and M. S. Scurrell, “Preparation and Characterization of Metals Supported on Nanostructured TiO2 Hollow Spheres for Production of Hydrogen via Photocatalytic Reforming of Glycerol”, Applied Catalysis B: Environmental, Vol. 222, pp. 133-145, 2018."
196,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,5,50,,25,,38986.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
197,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,10,50,,25,,45236.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
198,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,15,50,,25,,46269.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
199,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,20,50,,25,,48000.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
200,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,25,50,,25,,46630.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
201,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,10,50,2,25,,10681.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
202,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,10,50,4,25,,13212.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
203,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,10,50,6,25,,48054.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
204,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,10,50,8,25,,23723.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
205,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,,Hydrothermal,,0,Impregnation,,0,10,50,10,25,,19434.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
206,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,0.4,Hydrothermal,,0,Impregnation,,0,10,50,,25,,3615.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
207,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,0.8,Hydrothermal,,0,Impregnation,,0,10,50,,25,,4272.30,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
208,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,1.2,Hydrothermal,,0,Impregnation,,0,10,50,,25,,18404.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
209,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,1.6,Hydrothermal,,0,Impregnation,,0,10,50,,25,,60634.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
210,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,2,Hydrothermal,,0,Impregnation,,0,10,50,,25,,47981.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
211,Cu,TiO2,rGO,,96,,0.5,nanoparticle,anatase,Visible,,,,2.4,Hydrothermal,,0,Impregnation,,0,10,50,,25,,32042.00,"Hafeez, H. Y., S. K. Lakhera, P. Karthik, M. Anpo and B. Neppolian, “Facile Construction of Ternary CuFe2O4-TiO2 Nanocomposite Supported Reduced Graphene Oxide (rGO) Photocatalysts for the Efficient Hydrogen Production”, Applied Surface Science, Vol. 449, pp. 772-779, 2018."
212,Cu,ZnO,,,100,,8,nanoparticle,,UV,,15,,1.25,,,0,Photodeposition,,0,7,40,,50,,72.00,"Suhag MH, Tateishi I, Furukawa M, Katsumata H, Khatun A, Kaneco S. Photocatalytic Biohydrogen Production Using ZnO from Aqueous Glycerol Solution with Aid of Simultaneous Cu Deposition. Journal of Composites Science 2023;7. https://doi.org/10.3390/jcs7090361."
213,Cu-N,TiO2,,,100,,,nanotube,anatase-rutile,UV,Hg,450,,2,,,0,sol-gel,450,4,10,10,,30,,1615.00,"Mohamed, R. M., M. W. Kadi and A. A. Ismail, “A Facile Synthesis of Mesoporous α- Fe2O3/TiO2 Nanocomposites for Hydrogen Evolution under Visible Light”, Ceramics International, Vol. 46, No. 10, pp. 15604-15612, 2020."
214,Fe,TiO2,,,100,,0.5,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,450,4,10,50,,,2.98,1493.30,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
215,Fe,TiO2,,,100,,1,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,450,4,10,50,,,2.91,2089.30,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
216,Fe,TiO2,,,100,,2,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,450,4,10,50,,,2.84,2820.00,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
217,Fe,TiO2,,,100,,3,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,450,4,10,50,,,2.78,2397.30,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
218,Fe,TiO2,,,100,,5,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,450,4,10,50,,,2.35,1687.50,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
219,Fe,TiO2,g-C3N4,,90,,0.5,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,10,50,,,2.7,3599.50,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
220,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,10,50,,,2.58,5200.00,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
221,Fe,TiO2,g-C3N4,,90,,2,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,10,50,,,2.42,3980.30,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
222,Fe,TiO2,g-C3N4,,90,,3,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,10,50,,,2.11,2899.30,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
223,Fe,TiO2,g-C3N4,,90,,5,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,10,50,,,1.96,2088.50,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
224,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,0,50,,,2.58,265.00,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
225,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,1,50,,,2.58,1532.30,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
226,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,5,50,,,2.58,4239.60,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
227,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,20,50,,,2.58,3986.20,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
228,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.2,impregnation,450,4,solid-state,,0,30,50,,,2.58,3087.60,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
229,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.1,impregnation,450,4,solid-state,,0,10,50,,,2.58,4501.20,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
230,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,0.4,impregnation,450,4,solid-state,,0,10,50,,,2.58,3526.70,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
231,Fe,TiO2,g-C3N4,,90,,1,nanocomposite,anatase-rutile,Visible,,,,1,impregnation,450,4,solid-state,,0,10,50,,,2.58,2505.80,"Sadanandam, G., D. K. Valluri and M. S. Scurrell, “Highly Stabilized Ag2O-Loaded Nano TiO2 for Hydrogen Production from Glycerol: Water Mixtures under Solar Light Irradiation”, International Journal of Hydrogen Energy, Vol. 42, No. 2, pp. 807-820, 2017."
232,La,TiO2,,,100,,3,nanoparticle,anatase,Visible,Xe,35,,0.83,,,0,sol-gel,500,3,10,120,,25,3.17,7895.00,"Ribao, P., M. A. Esteves, V. R. Fernandes, M. J. Rivero, C. M. Rangel and I. Ortiz, “Challenges Arising from the Use of TiO2/rGO/Pt Photocatalysts to Produce Hydrogen from Crude Glycerol Compared to Synthetic Glycerol”, International Journal of Hydrogen Energy, Vol. 44, No. 53, pp. 28494-28506, 2019."
233,La,TiO2,,,100,,5,nanoparticle,anatase,Visible,Xe,35,,0.83,,,0,sol-gel,500,3,10,120,,25,3.17,11256.00,"Ribao, P., M. A. Esteves, V. R. Fernandes, M. J. Rivero, C. M. Rangel and I. Ortiz, “Challenges Arising from the Use of TiO2/rGO/Pt Photocatalysts to Produce Hydrogen from Crude Glycerol Compared to Synthetic Glycerol”, International Journal of Hydrogen Energy, Vol. 44, No. 53, pp. 28494-28506, 2019."
234,La,TiO2,,,100,,7,nanoparticle,anatase,Visible,Xe,35,,0.83,,,0,sol-gel,500,3,10,120,,25,3.17,9796.00,"Ribao, P., M. A. Esteves, V. R. Fernandes, M. J. Rivero, C. M. Rangel and I. Ortiz, “Challenges Arising from the Use of TiO2/rGO/Pt Photocatalysts to Produce Hydrogen from Crude Glycerol Compared to Synthetic Glycerol”, International Journal of Hydrogen Energy, Vol. 44, No. 53, pp. 28494-28506, 2019."
235,La,TiO2,CNT,,95,,3,nanoparticle,anatase,Visible,Xe,35,,0.83,,,0,sol-gel,500,3,10,120,,25,2.98,11256.00,"Ribao, P., M. A. Esteves, V. R. Fernandes, M. J. Rivero, C. M. Rangel and I. Ortiz, “Challenges Arising from the Use of TiO2/rGO/Pt Photocatalysts to Produce Hydrogen from Crude Glycerol Compared to Synthetic Glycerol”, International Journal of Hydrogen Energy, Vol. 44, No. 53, pp. 28494-28506, 2019."
236,La,TiO2,CNT,,95,,5,nanoparticle,anatase,Visible,Xe,35,,0.83,,,0,sol-gel,500,3,10,120,,25,2.98,15100.00,"Ribao, P., M. A. Esteves, V. R. Fernandes, M. J. Rivero, C. M. Rangel and I. Ortiz, “Challenges Arising from the Use of TiO2/rGO/Pt Photocatalysts to Produce Hydrogen from Crude Glycerol Compared to Synthetic Glycerol”, International Journal of Hydrogen Energy, Vol. 44, No. 53, pp. 28494-28506, 2019."
237,La,TiO2,CNT,,95,,7,nanoparticle,anatase,Visible,Xe,35,,0.83,,,0,sol-gel,500,3,10,120,,25,2.98,17265.00,"Ribao, P., M. A. Esteves, V. R. Fernandes, M. J. Rivero, C. M. Rangel and I. Ortiz, “Challenges Arising from the Use of TiO2/rGO/Pt Photocatalysts to Produce Hydrogen from Crude Glycerol Compared to Synthetic Glycerol”, International Journal of Hydrogen Energy, Vol. 44, No. 53, pp. 28494-28506, 2019."
